40.674699, -73.830420
40.674576, -73.830477
40.674512, -73.830508
40.674401, -73.830559
40.674362, -73.830576
40.674228, -73.830637
40.674162, -73.830666
40.674043, -73.830721
40.673897, -73.830790
40.673751, -73.830858
40.673633, -73.830911
40.673560, -73.830942
40.673353, -73.831040
40.673230, -73.831095
40.673030, -73.831189
40.672932, -73.831234
40.672796, -73.831299
40.672672, -73.831355
40.672523, -73.831424
40.672437, -73.831464
40.672334, -73.831511
40.672203, -73.831569
40.672087, -73.831625
40.671979, -73.831672
40.671822, -73.831748
40.671666, -73.831820
40.671542, -73.831875
40.671385, -73.831948
40.671253, -73.832007
40.671063, -73.832096
