40.674271, -73.827139
40.674404, -73.827150
40.674531, -73.827174
40.674691, -73.827233
40.674839, -73.827314
40.674952, -73.827397
40.675073, -73.827507
40.675162, -73.827609
40.675239, -73.827714
40.675316, -73.827844
40.675404, -73.828026
40.675487, -73.828272
40.675531, -73.828487
40.675555, -73.828720
40.675553, -73.828968
40.675538, -73.829127
40.675527, -73.829193
40.675509, -73.829291
40.675450, -73.829503
40.675371, -73.829705
40.675302, -73.829837
40.675215, -73.829971
40.675113, -73.830101
40.674970, -73.830244
